broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Aston Villa turn down second bid from West Ham for Jhon Durán,"Aston Villa unhappy with timing of the offer£100m-valued striker signed new deal in OctoberAston Villa have rejected a second bid from West Ham for Jhon Durán out of hand, with Villa adamant the striker, who they value at about £100m, is not for sale. Duran signed a new contract until 2030 in October last year.Villa are thought to be livid at the timing of the offer from West Ham, who are not expected to return with another bid after Villa made their position clear on Durán. Continue reading...","Mon, 20 Jan 2025 21:01:34 GMT",0.0,-0.34
The Guardian,College Football Playoff National Championship Game: Ohio State v Notre Dame – live updates,"Latest score from 7.30pm ET kick-off in AtlantaEmail david.lengel@theguardian.com with your thoughtsBuckeyes 0-0 Irish, 13:13 1st quarterLeonard on 3rd &amp; 3 and the QB sneaks for a second time this drive, this time, up the middle for a first down. Continue reading...","Tue, 21 Jan 2025 02:23:57 GMT",0.4404,0.0
The Guardian,Australia eye Ashes whitewash as depth leaves England with no answers | Geoff Lemon,"Stars such as Alyssa Healy and Ash Gardner not missed as home side close in on cleansweep against overhyped rivals“England’s best format is T20.” It’s been a mantra through this Women’s Ashes series so far. With Australia the stronger team, and the series starting with the 50-over format in which they dominate, it was repeated by England followers, repeated by media wanting a close series for the story, even flashed up in the television blurb describing the first 20-over match from the SCG. As those one-day internationals were lost one after the other, the insistence has developed a ring of desperation, like “I can quit any time or want” or “I’m fine to drive”.The problem is, if England’s best style is the short one, they still have to play it against the country who have won six T20 World Cups. In Sydney, England didn’t field a single batter with a career strike rate above 130. Australia fielded Phoebe Litchfield, Annabel Sutherland, Tahlia McGrath, Grace Harris and Georgia Wareham. A team missing their captain, Alyssa Healy, and their matchwinner from the previous outing, Ash Gardner, didn’t miss a beat. If T20 is England’s best format, every format is Australia’s best format. Continue reading...","Mon, 20 Jan 2025 13:45:32 GMT",-0.2732,0.9709
The Guardian,Eddie Jones to run rule over England as ITV pundit during Six Nations,"Jones led England to three titles during tenureTuipulotu ruled out of tournament for ScotlandEddie Jones will cast a critical eye over England’s make-or-break Six Nations campaign with the former head coach signed as an ITV pundit for the forthcoming championship.Jones was sacked as England head coach in late 2022 and was lined up for a TV job for the 2023 Six Nations, only to agree to an ill-fated spell in charge of Australia. Having left the ­Wallabies in November 2023, he returned to Japan for a second term at the helm of the Brave Blossoms but will join the ITV team for this year’s competition. Continue reading...","Tue, 21 Jan 2025 00:01:00 GMT",0.0,0.4404
The Guardian,‘Why not a beer?’ Fans raise a glass to Bristol City Women’s alcohol pilot,"Women’s Championship club have become the first to trial alcohol in the stands, with views mixed among supporters“If you can take a coke out there, why not a beer?” was the verdict of the Bristol City season‑ticket holder Andy Payne as he attended the game against London City Lionesses at Ashton Gate on Sunday. It was a historic day as the club, together with Southampton, became the first to pilot alcohol in the stands at a Women’s Championship game.Drinking in view of the pitch is not allowed in the top five men’s leagues in England. That ban is backed by the Sporting Events Act of 1985 but it is understood women’s football is not included in the legislation. If the pilot is successful, the initiative could be rolled out across the top two tiers of women’s football in England. The pilot – which is being conducted at Birmingham and Newcastle too – is being carried out across the clubs’ remaining home league games of the season with some derby fixtures exempt. Continue reading...","Mon, 20 Jan 2025 19:00:04 GMT",0.0,0.8674
The Guardian,The Guardian view on incapacity benefit: the Treasury should not be calling the shots | Editorial,"Liz Kendall needs a policy to match her rhetoric on helping claimants back into workLabour’s plans for social security are once again under the spotlight, after the high court ruled that a consultation on incapacity benefit cuts was unlawful. Coupled with an expected squeeze on departmental spending, and the latest warning from a House of Lords committee that the present system is “unsustainable”, the prospect of a new consultation ramps up the pressure on the work and pensions secretary, Liz&nbsp;Kendall, to come up with a policy to match her rhetoric.Ms Kendall rejects the language of her Conservative opponents – for example, the claim by Mel Stride, her predecessor, that people were being signed off work by doctors because they felt “bluesy”. Her vision for reform involves closer coordination with the NHS, enhanced support for people who are economically inactive, and stronger local oversight of job centres and training. In November, she set out her ambition for a “genuine public employment service”, including work coaches to support people through the transition back into work.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 20 Jan 2025 18:57:59 GMT",0.5859,0.9447
The Guardian,"The Guardian view on Donald Trump’s inauguration: fear, division and the facade of national populism | Editorial","The billionaire’s return to power signals a new era of upheaval in US politics, marked by authoritarian ambitions, glaring conflicts and polarisationOn the surface, Donald Trump’s inauguration looked like the usual transfer of power, with political rivals exchanging polite applause. This was a facade. Mr&nbsp;Trump’s address feigned conciliation but was, in reality, a rightwing call to arms against his enemies, rejecting the unity the ceremony represents. Mr Trump presented a grim picture of a country on its knees that only he can revitalise. He declared not one but two national emergencies, pledging to return “millions of criminal aliens” and “drill, baby, drill” for the “liquid gold under our feet”. His alarming call to “take back” the Panama Canal from China hints at ambitions to reshape the global order, potentially through force.A flurry of Trumpian executive orders will accelerate the climate emergency, defy the US constitution over birthright citizenship and reduce the scope of legal protections. Forget the stirring rhetoric of Kennedy; Trump’s message was blunt: enemies at home and abroad, beware. Where Roosevelt once inspired hope, Mr Trump offered fear.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 20 Jan 2025 18:58:45 GMT",-0.4939,-0.9344
The Guardian,Licensed release of beavers has many benefits | Letters,"Bob Ward points to the flood prevention and ecosystem recovery benefits, while John Varley says beavers can be a nuisance tooIf the prime minister’s office really is blocking the licensed release of beavers because it regards it as a legacy of the last government (No 10 blocks beaver release plan as officials view it as ’‘Tory legacy’, 14 January), it shows that the government really has not grasped the importance of this issue.Beavers have a potentially critical role to play, as a reintroduced native species, in helping the UK become more resilient to the growing impacts of climate change by effectively managing the risks of floods and drought as periods of heavy rainfall and extreme dryness become more frequent and intense. Beavers also help the recovery and development of ecosystems. Continue reading...","Mon, 20 Jan 2025 18:02:17 GMT",0.3818,0.5825
The Guardian,"Rachel Reeves’s duty is to the people, not the markets | Letters","Treasury orthodoxy is such that the chancellor doesn’t seem to think she has a choice, writes Anthony Lawton, while Ros Wain says the government needs to get over the household view of the public finances. Plus a letter from Phil TateYour editorial (14 January) rightly critiques Rachel Reeves’s adherence to Treasury orthodoxy. But the persistence of this framework goes deeper than institutional inertia. It reflects a failure to recognise a choice at all – and an inability to imagine and craft better alternatives.Treasury orthodoxy is rooted in the Thatcher-Reagan era. It is not just outdated, but has become invisible to those who wield it. Traditional economic training teaches policymakers to see fiscal discipline and market reassurance not just as good options but as the only ones. This narrow view blinds them to evidence that transformative public investment, targeted redistribution and state-led solutions can be essential to tackle inequality, stagnation and the environmental crisis. Continue reading...","Mon, 20 Jan 2025 18:02:25 GMT",0.0,-0.3734
The Guardian,Trump vows to ‘unleash’ oil and gas drilling as he rolls back climate rules,"President declares energy emergency, reiterates Paris withdrawal plan and overturns emissions standardsDonald Trump inauguration – live updatesDonald Trump declared a national energy emergency on the first day of his new presidency, as part of a barrage of pro-fossil fuel actions and efforts to “unleash” already booming US energy production that included also rolling back restrictions in drilling in Alaska and undoing a pause on gas exports.The emergency declaration, which made good on a campaign-trail promise but could be open to legal challenge, would allow his administration to fast-track permits for new fossil fuel infrastructure.Trump sworn in as 47th president – follow live inauguration updatesFactchecking Trump’s speechA who’s who of far-right leaders in WashingtonMigrant groups at US-Mexico border await mass deportations‘Doge’ violates federal transparency rules, lawsuit claims Continue reading...","Tue, 21 Jan 2025 01:46:29 GMT",0.0,-0.1901
The Guardian,"Wales failing to tackle alarming decline in nature, report finds","One in six Welsh species threatened with extinction but report says Welsh government lacks ‘action and investment’The Welsh government is failing to halt the “alarming” decline in nature, putting iconic species at risk, a report has concluded.Labour ministers were accused of overseeing “delays, undelivered commitments and missed deadlines” by the Senedd’s cross-party climate change, environment and infrastructure committee. Continue reading...","Mon, 20 Jan 2025 00:01:09 GMT",-0.5859,-0.9178
The Guardian,‘We are resting on our laurels’: Scotland faces significant challenge to protect its environment,"Francesca Osowska, the outgoing chief executive of NatureScot, says more needs to be done for Scotland to hit target of restoring 30% of natural environment by 2030Scotland faces a significant challenge to meet its pledges on protecting nature without more funding and a shift in attitudes, a senior conservation figure has warned.Francesca Osowska, the outgoing chief executive of the agency NatureScot, said greater urgency and action was needed to meet a promise to restore 30% of Scotland’s natural environment by 2030. Continue reading...","Sun, 19 Jan 2025 08:00:01 GMT",0.5719,0.9493
The Guardian,‘It’s an absolute travesty’: fears for border wildlife as Trump takes office,"Environmentalists are braced for new construction on the president’s signature border wall – and the damage that would wreakDuring Donald Trump’s first presidential term, he began an ambitious and costly border militarization program, including the construction of over 450 miles of wall that severed wildlife corridors and fragmented ecosystems in some of the country’s most remote and biodiverse regions. With his second inauguration on Monday, environmentalists are bracing for any new phase of construction that could exacerbate the ecological toll of the border wall.“It’s an absolute travesty and a disaster for border wildlife,” said Margaret Wilder, a human-environment geographer and political ecologist at the University of Arizona, regarding the environmental impact of the existing border wall and the prospect of renewed construction. She said the wall harmed efforts “after many decades of binational cooperation between the US and Mexico to protect this fragile and biodiverse region. I don’t think Americans realize what is at stake.” Continue reading...","Sat, 18 Jan 2025 16:00:34 GMT",-0.4215,-0.8658
The Guardian,Delivery apps urged to lift lid on ‘black-box algorithms’ affecting UK couriers,"Campaigners call for transparency from Deliveroo, JustEat and UberEats about how decisions on pay and jobs are madeTakeaway delivery apps are facing pressure to crack open the black-box algorithms that govern the work of more than 100,000 couriers in the UK and reveal more about how decisions are made on pay and access to jobs.A coalition including the TUC, Amnesty International, couriers’ unions and the campaign group Privacy International claim the opaque use of algorithms is “automating exploitation”. They say withholding vital information from couriers about their work is “creating precarity, stress, and misery”. Continue reading...","Mon, 20 Jan 2025 14:21:52 GMT",0.0,-0.5574
The Guardian,AI tool can give ministers ‘vibe check’ on whether MPs will like policies,"Parlex is one of several artificial intelligence systems being developed within the governmentA new artificial intelligence tool can warn ministers whether policies are likely to be very unpopular with their party’s MPs, using a search described as a “parliamentary vibe check”.Parlex is one of a suite of AI tools– called Humphrey, after the Yes Minister character – being developed for ministers and civil servants which allow them to predict which topics might cause them difficulty with their own backbenchers, and pinpoint specific MPs who feel passionately about a given subject. Continue reading...","Mon, 20 Jan 2025 22:30:00 GMT",0.3612,0.886
The Guardian,UK charging firm warns over changes to electric car sales amid ‘difficult’ market,"Pod Point reports weak demand for new cars as government says no firms will pay fines over ZEV mandateBusiness live – latest updatesA charging company has said proposed UK changes to electric car sales rules could increase uncertainty over demand, as it said that it had been caught out by lower numbers of purchases by British drivers.Pod Point, which is majority-owned by EDF Energy, said weak demand for new cars meant it made revenues of £53m in 2024 from its sales of chargers and services, compared with a £60m target. The London-listed company’s share price slumped by more than a third on Monday morning. Continue reading...","Mon, 20 Jan 2025 11:36:20 GMT",-0.1027,-0.836
The Guardian,Santander rushes guidance to managers as it reviews its future in UK,"Bank is considering sale of British business amid mounting frustrations over regulationBusiness live – latest updatesSantander has rushed out a note to senior managers after it emerged that the lender’s Spanish owner is reviewing the future of its UK business amid mounting frustrations over regulation.The chief executive of Santander’s UK corporate and commercial bank, John Baldwin, sent out a memo outlining how to respond to clients and its 21,000 UK staff, who have been rattled by news that the bank could be put up for sale. Continue reading...","Mon, 20 Jan 2025 15:48:29 GMT",0.0,-0.7184
The Guardian,Thirty-two people to give evidence for Guardian in libel case brought by actor Noel Clarke,"Documents for high court hearing show that 26 will support allegations of serious misconduct against himThirty-two people are to give evidence in support of the Guardian’s defence of legal action brought against it by the actor and producer Noel Clarke.The details were set out on Monday at the high court in London in a pre-trial review hearing before a defamation and data protection trial, scheduled to start at the beginning of March. Continue reading...","Mon, 20 Jan 2025 19:16:29 GMT",0.0,0.7184
The Guardian,Shares in Daily Mirror owner Reach rise as it says it will beat profit forecasts,"Publisher was helped by strong digital advertising performance towards end of year, say analystsBusiness live – latest updatesShares in the owner of the Daily Mirror rose more than a quarter after the publisher said it expects to beat annual profit expectations, after a strong end to the year and the benefit of deep cost-cutting in recent years.Reach, which owns national papers including the Mirror and Express and scores of local titles including the Manchester Evening News and the Liverpool Echo, said the profit upgrade was because of a strong final quarter last year. Continue reading...","Mon, 20 Jan 2025 12:13:03 GMT",0.6369,0.9565
The Guardian,‘I don’t trust them’: voters wary as Reform eyes possible Runcorn byelection,"Nigel Farage’s party starts early ground war as it hopes to overturn huge majority of Labour MP Mike AmesburyAs Nigel Farage toured US television studios before the inauguration of President Donald Trump, his face was almost as unavoidable in a quiet Cheshire market town more than 3,000 miles from the White House.“He’s already got an office here, hasn’t he?” exclaimed Rob Hitchmough, 65, walking his cavalier King Charles spaniels, Oskar and Reyes, along Frodsham Main Street, where Reform UK had its campaign headquarters last year. Continue reading...","Mon, 20 Jan 2025 05:00:15 GMT",0.5106,-0.1779
The Guardian,"UK housing market ‘starts new year with a bang’, says Rightmove","Number of homes new to market 11% higher than a year ago, despite uncertainty over interest rates and stamp dutyA record number of new sellers have come on to the UK housing market since Boxing Day, while the average price and the number of sales agreed also increased, pointing to a busier 2025, according to a report.The average price of a property coming to market rose by 1.7%, or £5,992, this month to £366,189, the biggest jump in prices at the start of the year since 2020, the property website Rightmove said in its monthly report. While prices usually bounce back in the new year after a seasonal fall in December, before Christmas, the rise was pronounced this month. Continue reading...","Mon, 20 Jan 2025 00:01:08 GMT",0.0,0.5197
The Guardian,Former M&S boss says working from home is ‘not doing proper work’,"WFH has harmed employee productivity, says Stuart Rose, who was also executive chair of AsdaBusiness live – latest updatesThe former boss of M&amp;S and Asda has said working from home has meant a generation of people is “not doing proper work”.Stuart Rose, who was the chief executive of M&amp;S for six years until 2011 and then the executive chair of its supermarket rival Asda until November, claimed working from home had harmed employee productivity – a longstanding problem in the world’s wealthier economies. Continue reading...","Mon, 20 Jan 2025 16:03:34 GMT",0.0,-0.6908
The Guardian,"Overhaul ‘unsustainable’ incapacity benefits system, Lords committee urges","Peers call on Labour to carry out ‘fundamental review’ amid rising concerns over retention of Tory plans for £3bn in cutsLabour must carry out a root-and-branch overhaul of the UK’s incapacity benefits system if it is to rein in rising heath-related welfare spending, an influential cross-party Westminster committee has warned.The House of Lords economic affairs committee – whose members include two former Treasury permanent secretaries and a former chancellor – said major reform was needed to address the rising social and fiscal costs of disability benefits. Continue reading...","Mon, 20 Jan 2025 05:00:16 GMT",0.3818,0.743
The Guardian,Biden’s last-minute pardons draw ire from both sides of political divide,"Family members, Gen Mark Milley, Anthony Fauci, Liz Cheney and January 6 committee members pardonedDonald Trump inauguration – live updatesFormer president Joe Biden’s last-minute pardons – of family members, members of the January 6 Capitol attack investigative committee, the former chair of the joint chiefs of staff Mark Milley, the former director of the National Institute of Allergy and Infectious Diseases Anthony Fauci, and the former Republican congresswoman Liz Cheney – are drawing heat from both sides of the political divide.The Missouri Republican senator Eric Schmitt said Biden’s actions showed that “the guy who claimed he would ‘protect norms’ continues to bulldoze them and the Constitution until the bitter end.”Trump sworn in as 47th president – follow live inauguration updatesA who’s who of far-right leaders in WashingtonMigrant groups at US-Mexico border await mass deportations‘Doge’ violates federal transparency rules, lawsuit claims Continue reading...","Mon, 20 Jan 2025 21:21:34 GMT",0.296,-0.8658
The Guardian,Pope dissolves Peru-based Catholic movement after ‘sadistic abuses’,"Sodalitium of Christian Life ended after investigation found sexual and spiritual abuses and financial mismanagementPope Francis has taken the remarkable step of dissolving a Peruvian-based Catholic movement, the Sodalitium of Christian Life (SCV), after years of attempts at reform and a Vatican investigation. The investigation uncovered sexual abuses by its founder, financial mismanagement by its leaders and spiritual abuses by its top members.The Sodalitium on Monday confirmed the dissolution, which was conveyed to an assembly of its members in Aparecida, Brazil at the weekend by the pope’s top legal adviser, Cardinal Gianfranco Ghirlanda. In revealing the dissolution in a statement, the group lamented that news of Francis’s decision had been leaked by two members attending the assembly, who were “definitively expelled”. Continue reading...","Mon, 20 Jan 2025 18:27:58 GMT",0.0,-0.8316
The Guardian,Sydney childcare centre set alight and sprayed with antisemitic graffiti,"NSW premier Chris Minns says police will track down people behind Maroubra attack and foreshadows new anti-hatred lawsFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastMore detectives will be assigned to track down the perpetrators of a spate of antisemitic attacks in Sydney after a childcare centre was set alight and targeted with graffiti overnight.Anthony Albanese said on Tuesday that national cabinet would meet later in the day to discuss antisemitism across Australia. The prime minister had earlier visited the childcare centre in Maroubra.Sign up for Guardian Australia’s breaking news email Continue reading...","Tue, 21 Jan 2025 00:16:25 GMT",0.0,-0.8196
The Guardian,South African police launch hunt for alleged illegal mining ‘kingpin’,"Escape of James Neo Tshoaeli, a Lesotho national known as Tiger, described as an ‘embarrassment’South African police are hunting an alleged “kingpin” of illegal mining after he escaped from custody following a rescue operation last week in which 78 bodies were brought out of an illicit goldmine.James Neo Tshoaeli, a Lesotho national known as Tiger, has been accused by other illegal miners of being a ringleader who was allegedly responsible for assaults, tortures and deaths underground, as well as keeping food from others, the South African Police Service said. Continue reading...","Mon, 20 Jan 2025 16:22:48 GMT",-0.5574,-0.8658
The Guardian,US Senate passes migrant detention bill hours after Trump sworn in,"Laken Riley Act, which passed 64-35, requires detention of undocumented migrants charged with theft-related crimesThe Senate has passed legislation requiring the detention of undocumented immigrants charged with theft-related crimes, with the chamber approving its first bill of the new Congress just hours after Donald Trump took the oath of office.The vote was 64 to 35, as a dozen Democrats joined every present Republican in supporting the Laken Riley Act, named after a 22-year-old Georgia nursing student who was murdered last year by a Venezuelan national. Continue reading...","Mon, 20 Jan 2025 23:54:44 GMT",-0.3612,-0.8442
The Guardian,Fierce winds and heightened risk of wildfires return to California,"Windy weather and single-digit humidity that created dangerous bone dry conditions across the region are expected to linger Fierce and gusty winds and a heightened risk of wildfire outbreaks are set to return to southern California, and especially the devastated city of Los Angeles, as the region continues to deal with deadly blazes that have already killed at least 27 people and destroyed or damaged thousands of homes.Windy weather and single-digit humidity that have created dangerous bone dry conditions across the region are expected to linger through Thursday, said Rich Thompson, a meteorologist for the National Weather Service. Continue reading...","Mon, 20 Jan 2025 14:27:11 GMT",-0.2732,-0.9484
The Guardian,Colombia vows war against leftwing guerrillas amid more than 100 deaths,"Security forces rush to tamp down on rising leftwing violence as 11,000 people remain displacedColombia has vowed “war” against leftwing guerrillas, as security forces rushed to contain a wave of violence that has killed more than 100 people and threatened to derail the country’s troubled peace process.In just five days, violence has been reported in three different Colombian departments, from the remote Amazon jungle to the rugged border with Venezuela, where fighting has displaced 11,000 people. Continue reading...","Mon, 20 Jan 2025 16:54:10 GMT",-0.5994,-0.9678
The Guardian,Global financial sector dropping key green pledges as Trump takes office,"Banks, asset managers and industry groups move to accommodate US president’s anti-net zero stanceThe second Trump administration is expected to strike a blow to efforts to align the global financial sector with the path to net zero, with banks, asset managers and industry groups already moving to accommodate the incoming president’s avowed policy of “drill, baby, drill”.As authorities declared 2024 the hottest on record, atmospheric carbon dioxide leapt by a record amount and fires ravaged Los Angeles, a key private sector climate alliance, the Glasgow Financial Alliance for Net Zero (GFANZ) abandoned a requirement that members be aligned to the Paris agreement. Continue reading...","Mon, 20 Jan 2025 15:36:56 GMT",0.0,0.128
The Guardian,ICC braces for swift Trump sanctions over Israeli arrest warrants,"Leadership at international criminal court fears new US administration will move quickly to shut it downThe international criminal court is bracing itself for Donald Trump to launch aggressive economic sanctions against it this week, amid fears such a move could paralyse its work and pose an existential threat.ICC officials are preparing for Trump’s new US administration to act quickly once in office to impose draconian financial and travel restrictions against the court and senior staff, including its chief prosecutor and judges. Continue reading...","Mon, 20 Jan 2025 14:03:13 GMT",-0.1531,-0.9349
The Guardian,Denmark to ditch ‘parenting competency’ tests for Greenlandic families,"Human rights bodies have long criticised the tests as culturally unsuitable for Greenlandic peopleDenmark has announced it is abandoning the use of highly controversial “parenting competency” tests on Greenlandic families, amid fury over the way that they have been routinely used on people with Inuit backgrounds, often resulting in the separation of children from their parents.Campaigners have been warning about the discriminatory impact of the psychometric tests used in Danish child protection investigations – known as FKU (forældrekompetenceundersøgelse) – for years. Human rights bodies have long criticised them as being culturally unsuitable for Greenlandic people and other minorities living in Denmark, which once ruled the Arctic island as a colony and continues to control its foreign and security policy. Continue reading...","Mon, 20 Jan 2025 16:53:43 GMT",0.0,-0.9184
The Guardian,"Chocolate biscuits, cosy bedding and moments of calm: a sideways look at self-care","This week: feel-good January fixes, interior designer-approved bed linen and Grace Dent on the best extra-chocolatey biscuitsWhat do the words “self-care” mean to you? A long scented soak in the bath? A winter run with a podcast as the sun sets? Box-fresh bed linen? It could even be all of the above, in one evening.Whatever your poison, there’s no denying a little self-care is needed at this time of year. We try to avoid jumping on bandwagons here at the Filter (particularly “Blue Monday”), but there’s little doubt that the short days, cold weather, empty bank accounts and current world events can drag you down.The beauty products and gadgets Sali Hughes tried, tested and loved last yearThe best heated clothes airers to save time and money when drying your laundry, tested Continue reading...","Mon, 20 Jan 2025 10:54:54 GMT",0.3182,0.9658
The Guardian,‘Expect to see snake-like peeling’: 19 self-care treats for the perfect pick-me-up,"From weighted blankets and de-puffing masks to sunrise alarm clocks, our self-care buys are sure to brighten your moodA new year brings fresh starts, but after the indulgent and languid festive season, we’re usually not feeling so hot. Without the twinkly lights and social gatherings to counteract the short days and Baltic temperatures, it’s also natural to feel a little down.And while Blue Monday has long been discredited as a ruse to sell holidays, many of us will probably find the day of Donald Trump’s inauguration a little more depressing than your typical first day of the week. Either way, when it’s cold and dark outside, it’s a great time to focus on self-care to brighten your mood.
 Whether you’re looking for a small indulgence or want to invest in something that will genuinely better your day-to-day, these are my favourite self-care buys right now. Many are aimed at improving your health and wellbeing, while others will simply help you feel warm and cosy. Continue reading...","Sun, 19 Jan 2025 08:00:01 GMT",0.5719,0.9868
The Guardian,‘An absolute belter’: Grace Dent tests the best extra-chocolatey biscuits,"The host of our Comfort Eating podcast tastes and rates thick chocolate biscuits from UK supermarkets• Who makes the best crunchy peanut butter?I am a complete sucker for a chocolate biscuit, one of the most exciting things about a 1980s childhood. Before structured playdates, Roblox and MrBeast videos, our thrills came in a biscuit tin full of Penguins, Clubs and Breakaways. The more chocolatey the chocolate, the better. Bliss.In recent years, the rise of the posh, extra-chocolatey biscuit has delighted me. An ideal fancy biscuit should feel heavy in the hand, need a good bite to break through the chocolatey shell, it should withstand at least three good dunks in tea, and it should come in a packet with at least one breathlessly outlandish claim along the lines of “most chocolatey yet” or “thickest coating ever”. You should feel instantly joyful when you’re eating the first one. After the third, ideally, you should feel a bit sick. Continue reading...","Sat, 18 Jan 2025 10:00:22 GMT",0.7906,0.985
The Guardian,It’s time to ditch neoprene. Here are seven alternative winter wetsuits for responsible surfers,"Our expert picks the top wetsuits to keep you warm whatever the weather, so you can ride the waves year-round• The fitness gear that made you fitterGone are the days when surfers needed a woolly jumper under their wetsuit – or to wear two wetsuits – to stay warm. Wetsuit tech has come a long way in recent years and now offer far greater protection against the cold. This shift has meant more of us are surfing all year round, even in the chilliest of British winters.But such innovation has come at a cost, as explained in The Big Sea, a documentary made by two surfers from the north-east of England. The film shows the effects of producing neoprene, the synthetic rubber used to make most surf wetsuits, on the predominantly black and low-income residents of Reserve in Louisiana, where cancer rates are alarmingly high.Best overall winter wetsuit: 
 Patagonia R4 Regulator front zip hooded full suitWomen’s £560 at PatagoniaMen’s £560 at PatagoniaBest budget winter wetsuit:C-Skins NuWave Solace/Session 5/4 chest zip steamerWomen’s £233.95 at Sorted Surf ShopMen’s £244.39 at Ocean Sports Board RidersBest winter wetsuit for flexibility: 
 Billabong 5/4mm Furnace natural chest zip wetsuitWomen’s £410 at BillabongMen’s £410 at BillabongBest winter wetsuit for warmth:Finisterre Nieuwland 5.5/4.5mm Yulex chest zip hooded wetsuitWomen’s £345 at FinisterreMen’s £345 at Finisterre Continue reading...","Fri, 17 Jan 2025 18:00:03 GMT",0.3182,0.8271
The Guardian,‘Why would an orchestra exist in this hell?’ Inside The Lost Music of Auschwitz,"As the Red Army closed in on the concentration camp, the Nazis tried to destroy every bit of evidence – but they didn’t manage to burn all the music written there. Ahead of a new film, we meet the man who’s spent eight years piecing those extraordinary scraps of music back togetherEight years ago, Leo Geyer was at the museum that now stands at Auschwitz-Birkenau, when he got chatting to an archivist. It was a conversation that would change his life.“It was actually an accident,” says the musician and composer. “He just said in an offhand way that there were music manuscripts buried in the depths of the archive.” Geyer knew about the orchestras of Auschwitz concentration camp, “as most classical musicians do”, he adds. But he had no idea there were any manuscripts left after the Nazis tried to liquidate the camp before the arrival of the Red Army. The majority of artefacts from Auschwitz were destroyed – and Geyer, like most before him, assumed this would include the music. Continue reading...","Mon, 20 Jan 2025 16:02:33 GMT",-0.3182,-0.7269
The Guardian,Katie Price: Making Babies review – truly repugnant television,"This documentary about Price and her partner’s attempt to have a child may have spawned acres of coverage, but there is no delving into the agonies of infertility, which makes it depthless, thoughtless and downright offensiveThe relentless belligerence of Katie Price is one of the wonders of the modern world. She could start a fight in an empty house. It’s fascinating.In Katie Price: Making Babies, her ire is directed at her fiance Carl (“I love Kate. She gives me a headache. A migraine. But I’m still here.”), the ravages of time, the female reproductive system and the idea of being thwarted by the accumulated evidence, in the form of scans, blood tests and samples taken by her doctors, that the general laws of a 45-year-old (at the time of filming) woman’s biology apply to her too. Continue reading...","Mon, 20 Jan 2025 23:05:09 GMT",0.4404,-0.6652
The Guardian,Claire van Kampen: a world-class theatre composer and bright star of Shakespeare’s Globe,"The pianist, director and playwright of Farinelli and the King, which starred her husband Mark Rylance, is remembered by the Globe’s former artistic directorClaire van Kampen, theatre director and composer, dies aged 71On the first afternoon of rehearsals for any new show, I would ask Claire to push past the awkwardness and nerves of new beginnings with some group singing. Within a couple of hours, her galvanic energy and shining eyes would have a group of strangers harmonising together with a gusto they had not felt since childhood. Ten days ago, when she first went under palliative care in a German clinic, a devoted community on WhatsApp formed and then grew, to feed messages to her through Mark, her husband, and her daughter, Juliet. Anecdotes of Claire in excelsis were shared, some ribald, some tender and others filthy; old photos of her dazzly smile accumulated; insights which Claire had rained on the world for free were appreciated; and tears were spilt over how remorselessly she had spread light. Even under sedation, Claire could still get a wide and diverse group from across the world to sing together.Claire was all art. A piano prodigy as a youth, she became one of the world’s great theatre composers, whose work was heard at the RSC, the National, the Globe and eventually everywhere. No one has ever set a Shakespearean song better than her – her versions of the closing songs to Twelfth Night and Love’s Labour’s Lost are definitive; no one knew better how to drive a story with percussion; how to detonate some humour into a room with some oompah, nor how to make 1,000 hearts skip a beat with a single plaintive human voice. The Renaissance and her were natural companions – something about the openness and candour of that age, together with its bubbling humanity, found a natural interpreter in her. Continue reading...","Mon, 20 Jan 2025 14:57:17 GMT",0.4404,0.986
The Guardian,"In The Seagull, Cate Blanchett and Thomas Ostermeier could make small details seismic | Michael Billington","The Oscar winner stars in the German director’s production of the Chekhov classic where ‘everything is open to interpretation’How does one stage Chekhov? His plays, embodying symphonic realism and equipped with precise visual and aural effects, would seem to defy massive reinterpretation. Yet we live in an age of director’s theatre and Benedict Andrews with Three Sisters and The Cherry Orchard and Katie Mitchell and Jamie Lloyd with The Seagull have all, with varying degrees of success, offered distinctive visions of the plays. Next month sees another Seagull, “conceived and directed by Thomas Ostermeier”, coming to London’s Barbican with a cast headed by Cate Blanchett and Tom Burke. As a great admirer of Ostermeier’s radical updates of Ibsen – especially An Enemy of the People – I shall be fascinated to see how far he goes with Chekhov, in an adaptation by Duncan Macmillan.Having seen a flock of Seagulls over the years, I am struck by the seismic impact of small differences: in other words, casting, context and interpretation of character can alter one’s perspective without disrupting the period or setting. The first Seagull I ever saw, as a student critic, was an Old Vic production by John Fernald that opened at the Edinburgh festival in 1960. It was everything I had imagined classic English Chekhov to be except for one thing: the fact that Konstantin, the struggling young writer, was played by a 23-year-old actor fresh out of Rada and with a strong northern accent. Continue reading...","Mon, 20 Jan 2025 14:11:59 GMT",0.0,0.9717
